,qh1,qh2,qh3,qh4
2024-09-21 02:45:00,38.5,38.5,38.5,190.943
2024-09-21 03:00:00,38.5,38.5,190.943,182.918
2024-09-21 03:15:00,38.5,190.943,182.918,212.244
2024-09-21 03:30:00,190.943,182.918,212.244,214.203
2024-09-21 03:45:00,182.918,212.244,214.203,213.417
2024-09-21 04:00:00,212.244,214.203,213.417,209.453
2024-09-21 04:15:00,214.203,213.417,209.453,44.275
2024-09-21 04:30:00,213.417,209.453,44.275,211.454
2024-09-21 04:45:00,209.453,44.275,211.454,214.536
2024-09-21 05:00:00,44.275,211.454,214.536,44.275
2024-09-21 05:15:00,211.454,214.536,44.275,214.622
2024-09-21 05:30:00,214.536,44.275,214.622,197.439
2024-09-21 05:45:00,44.275,214.622,197.439,188.7
2024-09-21 06:00:00,214.622,197.439,188.7,184.888
2024-09-21 06:15:00,197.439,188.7,184.888,17.5
2024-09-21 06:30:00,188.7,184.888,17.5,227.157
2024-09-21 06:45:00,184.888,17.5,227.157,17.5
2024-09-21 07:00:00,17.5,227.157,17.5,-445.933
2024-09-21 07:15:00,227.157,17.5,-445.933,17.5
2024-09-21 07:30:00,17.5,-445.933,17.5,-650.026
2024-09-21 07:45:00,-445.933,17.5,-650.026,18.0
2024-09-21 08:00:00,17.5,-650.026,18.0,-586.298
2024-09-21 08:15:00,-650.026,18.0,-586.298,140.044
2024-09-21 08:30:00,18.0,-586.298,140.044,176.74
2024-09-21 08:45:00,-586.298,140.044,176.74,18.0
2024-09-21 09:00:00,140.044,176.74,18.0,151.909
2024-09-21 09:15:00,176.74,18.0,151.909,146.131
2024-09-21 09:30:00,18.0,151.909,146.131,18.0
2024-09-21 09:45:00,151.909,146.131,18.0,18.0
2024-09-21 10:00:00,146.131,18.0,18.0,132.314
2024-09-21 10:15:00,18.0,18.0,132.314,212.492
2024-09-21 10:30:00,18.0,132.314,212.492,135.787
2024-09-21 10:45:00,132.314,212.492,135.787,176.74
2024-09-21 11:00:00,212.492,135.787,176.74,137.687
2024-09-21 11:15:00,135.787,176.74,137.687,116.251
2024-09-21 11:30:00,176.74,137.687,116.251,180.845
2024-09-21 11:45:00,137.687,116.251,180.845,242.723
2024-09-21 12:00:00,116.251,180.845,242.723,184.345
2024-09-21 12:15:00,180.845,242.723,184.345,218.23
2024-09-21 12:30:00,242.723,184.345,218.23,175.82
2024-09-21 12:45:00,184.345,218.23,175.82,212.956
2024-09-21 13:00:00,218.23,175.82,212.956,17.5
2024-09-21 13:15:00,175.82,212.956,17.5,33.0
2024-09-21 13:30:00,212.956,17.5,33.0,-631.732
2024-09-21 13:45:00,17.5,33.0,-631.732,236.12
2024-09-21 14:00:00,33.0,-631.732,236.12,302.973
2024-09-21 14:15:00,-631.732,236.12,302.973,305.452
2024-09-21 14:30:00,236.12,302.973,305.452,290.92
2024-09-21 14:45:00,302.973,305.452,290.92,310.114
2024-09-21 15:00:00,305.452,290.92,310.114,343.093
2024-09-21 15:15:00,290.92,310.114,343.093,-686.622
2024-09-21 15:30:00,310.114,343.093,-686.622,302.454
2024-09-21 15:45:00,343.093,-686.622,302.454,326.751
2024-09-21 16:00:00,-686.622,302.454,326.751,342.774
2024-09-21 16:15:00,302.454,326.751,342.774,-654.179
2024-09-21 16:30:00,326.751,342.774,-654.179,-661.912
2024-09-21 16:45:00,342.774,-654.179,-661.912,-404.869
2024-09-21 17:00:00,-654.179,-661.912,-404.869,75.0
2024-09-21 17:15:00,-661.912,-404.869,75.0,315.685
2024-09-21 17:30:00,-404.869,75.0,315.685,56.775
2024-09-21 17:45:00,75.0,315.685,56.775,248.542
2024-09-21 18:00:00,315.685,56.775,248.542,56.775
2024-09-21 18:15:00,56.775,248.542,56.775,212.006
2024-09-21 18:30:00,248.542,56.775,212.006,214.14
2024-09-21 18:45:00,56.775,212.006,214.14,221.64
2024-09-21 19:00:00,212.006,214.14,221.64,-626.318
2024-09-21 19:15:00,214.14,221.64,-626.318,256.475
2024-09-21 19:30:00,221.64,-626.318,256.475,226.233
2024-09-21 19:45:00,-626.318,256.475,226.233,225.352
2024-09-21 20:00:00,256.475,226.233,225.352,226.259
2024-09-21 20:15:00,226.233,225.352,226.259,229.648
2024-09-21 20:30:00,225.352,226.259,229.648,229.642
2024-09-21 20:45:00,226.259,229.648,229.642,229.654
2024-09-21 21:00:00,229.648,229.642,229.654,229.652
2024-09-21 21:15:00,229.642,229.654,229.652,25.5
2024-09-21 21:30:00,229.654,229.652,25.5,25.5
2024-09-21 21:45:00,229.652,25.5,25.5,170.369
2024-09-21 22:00:00,25.5,25.5,170.369,237.302
2024-09-21 22:15:00,25.5,170.369,237.302,215.73
2024-09-21 22:30:00,170.369,237.302,215.73,226.98
2024-09-21 22:45:00,237.302,215.73,226.98,209.387
2024-09-21 23:00:00,215.73,226.98,209.387,227.128
2024-09-21 23:15:00,226.98,209.387,227.128,17.0
2024-09-21 23:30:00,209.387,227.128,17.0,232.585
2024-09-21 23:45:00,227.128,17.0,232.585,197.673
2024-09-22 00:00:00,17.0,232.585,197.673,158.314
2024-09-22 00:15:00,232.585,197.673,158.314,269.145
2024-09-22 00:30:00,197.673,158.314,269.145,235.485
2024-09-22 00:45:00,158.314,269.145,235.485,17.0
2024-09-22 01:00:00,269.145,235.485,17.0,17.0
2024-09-22 01:15:00,235.485,17.0,17.0,17.0
2024-09-22 01:30:00,17.0,17.0,17.0,290.057
2024-09-22 01:45:00,17.0,17.0,290.057,283.673
2024-09-22 02:00:00,17.0,290.057,283.673,241.326
2024-09-22 02:15:00,290.057,283.673,241.326,-77.105
2024-09-22 02:30:00,283.673,241.326,-77.105,190.041
2024-09-22 02:45:00,241.326,-77.105,190.041,197.861
2024-09-22 03:00:00,-77.105,190.041,197.861,28.08
2024-09-22 03:15:00,190.041,197.861,28.08,205.264
2024-09-22 03:30:00,197.861,28.08,205.264,203.768
2024-09-22 03:45:00,28.08,205.264,203.768,28.06
2024-09-22 04:00:00,205.264,203.768,28.06,28.06
2024-09-22 04:15:00,203.768,28.06,28.06,-237.586
2024-09-22 04:30:00,28.06,28.06,-237.586,17.0
2024-09-22 04:45:00,28.06,-237.586,17.0,-508.83
2024-09-22 05:00:00,-237.586,17.0,-508.83,-513.55
2024-09-22 05:15:00,17.0,-508.83,-513.55,-581.569
2024-09-22 05:30:00,-508.83,-513.55,-581.569,-605.244
2024-09-22 05:45:00,-513.55,-581.569,-605.244,-600.239
2024-09-22 06:00:00,-581.569,-605.244,-600.239,-339.059
2024-09-22 06:15:00,-605.244,-600.239,-339.059,-169.941
2024-09-22 06:30:00,-600.239,-339.059,-169.941,17.0
2024-09-22 06:45:00,-339.059,-169.941,17.0,16.5
2024-09-22 07:00:00,-169.941,17.0,16.5,16.5
2024-09-22 07:15:00,17.0,16.5,16.5,16.5
2024-09-22 07:30:00,16.5,16.5,16.5,212.322
2024-09-22 07:45:00,16.5,16.5,212.322,-525.42
2024-09-22 08:00:00,16.5,212.322,-525.42,-506.996
2024-09-22 08:15:00,212.322,-525.42,-506.996,-319.524
2024-09-22 08:30:00,-525.42,-506.996,-319.524,9.5
2024-09-22 08:45:00,-506.996,-319.524,9.5,156.258
2024-09-22 09:00:00,-319.524,9.5,156.258,276.761
2024-09-22 09:15:00,9.5,156.258,276.761,351.328
2024-09-22 09:30:00,156.258,276.761,351.328,353.239
2024-09-22 09:45:00,276.761,351.328,353.239,225.086
2024-09-22 10:00:00,351.328,353.239,225.086,201.797
2024-09-22 10:15:00,353.239,225.086,201.797,185.09
2024-09-22 10:30:00,225.086,201.797,185.09,178.95
2024-09-22 10:45:00,201.797,185.09,178.95,237.98
2024-09-22 11:00:00,185.09,178.95,237.98,265.391
2024-09-22 11:15:00,178.95,237.98,265.391,330.089
2024-09-22 11:30:00,237.98,265.391,330.089,306.339
2024-09-22 11:45:00,265.391,330.089,306.339,301.419
2024-09-22 12:00:00,330.089,306.339,301.419,266.042
2024-09-22 12:15:00,306.339,301.419,266.042,343.331
2024-09-22 12:30:00,301.419,266.042,343.331,191.813
2024-09-22 12:45:00,266.042,343.331,191.813,312.928
2024-09-22 13:00:00,343.331,191.813,312.928,331.199
2024-09-22 13:15:00,191.813,312.928,331.199,206.384
2024-09-22 13:30:00,312.928,331.199,206.384,233.744
2024-09-22 13:45:00,331.199,206.384,233.744,276.24
2024-09-22 14:00:00,206.384,233.744,276.24,271.74
2024-09-22 14:15:00,233.744,276.24,271.74,-513.08
2024-09-22 14:30:00,276.24,271.74,-513.08,39.0
